,SMILES,pIC50_class
sample_18,CSC(NCC(CP(=O)(O)CC(=O)C(C)(Cl)C(=O)O)NC(Cl)(Cl)Cl)=C(C#N)C#N,positive
sample_19,Cc1cc(N2CC(C3CCCCC3)CC2c2nn3c(C)nnc3s2)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_20,Cc1ccc(O)c(C(=O)CCC(Nc2cc(Cl)c(Cl)c(Cl)c2Cl)C(=O)O)c1,positive
sample_21,NC(=S)C(C(=O)COC12ON1c1ccccc1C2=O)=C1NN=C(c2ccc(Cl)cc2)O1,positive
sample_22,CC12CCCCC1CC(=O)C1C2CCC2(C)C1CCC2C1CCCN1Cc1cccc(N)c1,positive
sample_23,Cn1c(NC(CC2C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)ccc(Cl)c5C(C)(O)C4CC23)C(=O)O)cc(=O)n(C)c1=O,positive
sample_24,CN1C(CC(S)C(=O)c2nc(Cl)c(Cl)c(N)c2Cl)CCC2CCCCC21,positive
sample_25,CSC(SC)=C1CCCC(=C(SC)SC)C1N(c1ccc2c(c1)OCO2)c1sc2sc(C#N)c(N)c2c1N,positive
sample_26,CCCCCCCCCCCCC(OC(=O)C(CC(=O)CCC1=NC=NC1)Nc1ccccc1C1(C)CCc2oc3ccc(C)cc3c2-c2oc(C)cc21)C(=O)NN,positive
sample_27,Cc1ccc2c(c1)C(C)(C)C(NC1CCCC3SCC(n4c(C)nc5ccccc54)N3C1=O)N2C,positive
sample_28,CC(=NNC(N)=O)C(=O)C(C)CC(CCC1NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2)C(=O)O,positive
sample_29,O=C(C(=O)C1CC(c2ccccc2)c2ccccc21)C(S)CC1CC(c2ccccc2)=NO1,positive
sample_30,CC12CCC(=O)C=C1CC(NC(CCCCN)C(=O)C1C3CCC1c1ccccc13)C1C2CCC2(C)C1CCC21CCC(=O)O1,positive
sample_31,CC12CCCCC1CCC1C2CCC2(C)C(C(CCC(=O)C(=O)C(C)(C(F)(F)F)C(F)(F)F)C(=O)O)CCC12,positive
sample_32,Cc1ccc(N=Nc2c(N)nn3c(C(CCCCN)C(=O)Cc4ccccc4N)cc(C)nc23)c(C)c1,positive
sample_33,O=C1C2=C(NC1N1C(=O)CCC1OC1(C#Cc3ccccc3)Cc3ccccc31)Oc1c(c(=O)oc3ccccc13)C2c1ccc(Br)cc1,positive
sample_34,CC1=NN(N2C(=O)CCC2Nc2nccc(C)n2)C(=O)C1=NNc1ccc(Cl)cc1Cl,positive
sample_35,CSC(SC)=C1CCCC(=C(SC)SC)C1CC(NOc1ccc(Cl)cc1C)C(=O)O,positive
sample_36,Cc1ccc(NC(CC2CCC3(C)C(CCC4C5CC=C(C#Cc6ccccc6)C5(C)CCC43)C2)C(=O)C2C=C(c3ccccc3)N=N2)s1,positive
sample_37,NC(=O)C(=NNc1ccccc1C(CCC(=O)N1C(=O)c2ccccc2C1=O)C(=O)O)c1nc2ccccc2s1,positive
sample_38,Cc1ccc2oc3c(c2c1)-c1oc(C)cc1C(C)(c1ccccc1N1CC(Cc2csc(C(C#N)=NNc4ccncc4)n2)CC1Oc1ccc(Cl)cc1Cl)CC3,positive
sample_39,CCCCCNC1CSC2CCCC(NC3(C)CCC(C)C3(C)C)C(=O)N12,positive
sample_40,CC1=NNC(=O)C1N1CC(SC2CCC3C4CCC5CC(=O)CCC5(C)C4CCC23C)CC1C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,positive
sample_41,CC1=c2ccccc2=NC1C1CC(c2csc(C(C#N)=NNc3ccccc3Cl)n2)CN1C(=O)C(Br)(C(F)(F)F)C(F)(F)F,positive
sample_42,CN1CCCC1C(=O)CCC(Nc1cccc2ccccc12)C(=O)O,positive
sample_43,Cc1ccc(O)c(N(c2cccc(Cl)c2Cl)C2CCCCC2)c1,positive
sample_44,CN1C(C(=O)CC(Oc2ccccc2NN=C(C#N)c2nc3ccccc3n2C)C(=O)O)=C(O)c2ccccc2S1(O)O,positive
sample_45,CC(=NN=C1C(=O)Nc2ccccc21)c1c(O)c2ccccc2n(C(=O)C2N=c3ccccc3=C2O)c1=O,positive
sample_46,CC1CC2C3CC=C4CC(OC(=O)C(C)NP(=O)(O)CCC5CCC6(C)C5(C)CCC57OC65CCC5C(C)C(O)CCC57C)CCC4(C)C3CCC2(C)C1=O,positive
sample_47,O=C(O)C(CCC(=O)N1Cc2ccccc2OC1=O)NC(Cl)(Cl)Cl,positive
sample_48,Cc1ccc(S(O)(O)NN=Cc2coc(CN(c3ccccc3Cl)C3CCCCC3)n2)cc1,positive
sample_49,Cc1c(O)nc(N)nc1OC(Cc1cc2c(=O)oc3ccccc3c2n(C)c1=O)C(=O)O,positive
sample_50,CC1(C)C(=O)OC2=C(CC3C4CC=C5CC(O)CCC5(C)C4CCC23C)C1C1CC(C(=O)C(O)CCN)(c2nnc3n2CCCC3)CN1Nc1cccc(Cl)c1,positive
sample_51,Cc1cc2ccccc2c(C(Nn2cc3c(n2)C2(C)CCC3C2(C)C)C(=O)O)n1,positive
sample_52,NCCCCC(NNc1ccccc1N=Cc1ccccc1)C(=O)c1ccc2c(c1)C(=O)C2,positive
sample_53,CN(c1ccccc1F)C1(O)C=CC(=O)C=C1,positive
sample_54,CC12CCC(C(=CN(ONC(CCC(=O)c3cc4ccccc4ccc3=O)C(=O)O)c3ccccc3)C1=O)C2(C)C,positive
sample_55,CN1C2CCC1C(C1CC(CC3CCC4C5C(=O)CC6CC(O)CCC6(C)C5CC(O)C34C)CN1C1CCCC1=O)C(O)C2,positive
sample_56,CC(Br)C(Br)CC(Oc1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1)C(=O)O,positive
sample_57,NCCC1CC(C2CCCCC2)CN1c1nnc(S)n1N=Cc1ccc(Cl)cc1,positive
sample_58,CC12CCC(O)CC1CCC1=C3CCC(C4Cc5ccccc5N4C4CCC5C6CC(O)C7CC(O)CCC7(C)C6CCC54C)C3(C)C(O)CC12,positive
sample_59,Cc1c(-c2cc(N(C(=O)C3=C(O)c4ccccc4S(=O)(=O)N3C)n3c(=O)n4n(c3=O)C3C5OC4C3c3ccccc35)ccc2-c2cnc3ccccc3n2)ccc2ccccc12,positive
sample_60,CC1=NNC(=O)C1=NNc1ccccc1NC(C)C(=O)c1cc(Cl)ccc1O,positive
sample_61,O=C1NC(=S)NC(=O)C1=NNc1ccc(CC(ONc2ccccc2N=Cc2ccccc2)C(=O)O)cc1,positive
sample_62,CC12CCC3C(C(O)C(O)C4CCCCC43C)C1CCC2NCCCC(C(=O)O)C1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,positive
sample_63,Nc1ncc(N2C(=O)CCC2C(=O)C(C(F)(F)F)C(F)(F)F)c(N)n1,positive
sample_64,Cc1nc(NC(CCC(=O)c2ccc(Br)c3c2C(=O)C3)C(=O)O)nc(O)c1C,positive
sample_65,CC(C)(C)C(=O)CC(CP(=O)(O)CC(=O)C(CCC(=O)O)C(C)(C)C(=O)O)NC1CCC2C3CCC4=CC(O)CCC4(C)C3CCC12C,positive
sample_66,CC12CCC(=O)C=C1CCCC2OC(Nc1ccccc1)C(=O)O,positive
sample_67,CC12CCC(Oc3ccc(N(c4cnc5ccccc5n4)C4(C)OC(C(=O)O)=CC4=O)cc3CC3C(=O)NC(=O)NC3=O)CC1=CCC1C2CCC2(C)C1CCC2(O)C#Cc1ccccc1,positive
sample_68,C=CC1CN2CCC1CC2NC(CCCCN)C(=O)SCC(=O)O,positive
sample_69,CC(C)CC1c2cc(O)c(NC(C)C(=O)C3N=c4ccccc4=N3)cc2CCN1C,positive
sample_70,CC1CCCC(NC2CCC3=C4CCC5CC(O)CCC5(C)C4CC(O)C32C)C(=O)N1Oc1ccc(Cl)cc1,positive
sample_71,CS(O)(O)c1ccc(CCCCP(=O)(O)ONc2sc3c(c2C#N)CCCC3)cc1,positive
sample_72,Cc1nc(C(=O)C(C)NNC2CCc3ccccc3N(CC(=O)O)C2=O)sc1N=Nc1ccc(F)cc1,positive
sample_73,Cc1ccc(C)c(NN=C(C#N)c2nc(C(=O)C(CC3CCC4C5C(O)C(O)C6CC(O)CCC6(C)C5CC(O)C34C)NC(=O)C3=CCCN(C)C3)cs2)c1,positive
sample_74,CC(C#N)NC(CCCn1cnc2c1c(=O)n(C)c(=O)n2C)C(=O)O,positive
sample_75,CS(=O)c1ccc(C2CCCN3C(=O)CC(c4csc(C(C#N)=NNc5ccccc5Cl)n4)C(=O)N23)cc1,positive
sample_76,O=C(CCC(Oc1ccc(Cl)cc1)C(=O)O)OC1(C#Cc2ccccc2)Cc2ccccc21,positive
sample_77,NC(=O)C1=C(O)C(C2CSC3CCCC(Nc4ccc(C=O)cc4)C(=O)N32)C2CC3C(=C(O)C2(O)C1=O)C(=O)c1c(O)ccc(Cl)c1C3O,positive
sample_78,O=C(CCC(C(=O)O)C1CCCCN1)Cc1c(O)ccc2ccccc12,positive
sample_79,CC1C(=O)C23C4CC5C(C)(C(=O)CCC(NCc6coc7ccc(Br)cc7c6=O)C(=O)O)CCCC56COC(CC1C2OC(C)(C)O4)C63,positive
sample_80,CC1CCc2ccc(C(=O)C(N)Cn3nc(Br)c4c(=O)n(N)cnc43)cc2N1,positive
sample_81,O=C(CCC(=O)C(Cc1ccc(C=NO)o1)NNCNC1=CC(=O)c2ccccc2C1=O)CC(=NO)c1ccc2c3c(cccc13)CC2,positive
sample_82,CC1=NN(C(=O)C(C)CC(=O)C(CNc2ccccc2N)NC2(C)Cc3ccccc3C(=O)O2)C(=O)C1=NNc1cccc(O)c1,positive
sample_83,CC1C=C(C(=O)CC(Nc2ccc3c(c2N)C(=O)c2ccccc2C3=O)C(=O)O)N=N1,positive
sample_84,CC12CCC3C(C(=O)CC4CC(C(CCCNON)C(=O)O)CCC43C)C1CCC2=O,positive
sample_85,Cn1c(=O)c(C2=NNC(=O)C2CC(C(=O)O)C2(O)CCC3C4CCC5CC(O)CCC5(C)C4CCC32C)c(O)c2ccccc21,positive
sample_86,Nc1ccc(CN2C(=O)CCC2Oc2ccc3nc(S(N)(=O)=O)sc3c2)cc1,positive
sample_87,Cc1nc(C(C#N)=NNc2ccc(F)cc2)sc1N=Nc1ccc(C2CSC3CCCC(NCc4ccccc4N)C(=O)N32)cc1,positive
sample_88,CC12CCC3(CC1=CCC1C2CCC2(C)C(OC(CCCNNC(CS)C(=O)O)C(=O)O)CCC12)OCCO3,positive
sample_89,CCC(C)(CC)C1CC(C2CCCCC2)CN1C(=O)C1=C(O)c2ccccc2S(=O)(=O)N1C,positive
sample_90,CC(C)C1=Nn2c(nnc2C2Cc3ccccc3N2C(F)(F)F)SC1,positive
sample_91,CC(=O)n1nc(NC(=O)CP(=O)(O)CCCCOc2ccc3ccccc3c2)c2cccnc21,positive
sample_92,CN1c2ccccc2Sc2ccc(C3CC(OS(O)(O)C(F)(F)F)CN3C(=O)C3=C(O)c4ccccc4S(=O)(=O)N3C)cc21,positive
sample_93,CS(O)(O)NC(=O)CCC(NC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1)C(=O)O,positive
sample_94,CC(C(=O)OC(=S)N(C)C)c1sc2sc(C#N)c(N)c2c1N,positive
sample_95,CC1(C)C(C=C(Cl)Cl)C1C1Cc2ccccc2N1Oc1ccccc1Cl,positive
sample_96,CCCCCCCCCC(=O)N(C1CCCCC1)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,positive
sample_97,CC(C)(C(=O)O)C(CC(=O)O)C(CCC(=O)c1cn2ccccc2n1)C(=O)O,positive
sample_98,CC1=C(C(=O)NC(CCCCBr)C(NC2CCc3ccccc3N2N=O)C(=O)O)SCCO1,positive
sample_99,CC1C(=O)C23C4CC5C6(CCCC5(C)N(Nc5cnccn5)C5CCCCC5)COC(CC1C2OC(C)(C)O4)C63,positive
sample_100,Cc1ccccc1NCC(S)C(=O)CC1C(=O)NC(=O)NC1=O,positive
sample_101,CC12CCC(O)CC1CCC1=C3CCC(C(=O)CCC(Oc4cccc5ccccc45)C(=O)O)C3(C)C(O)CC12,positive
sample_102,Cc1nccn1CC1CC(CC(C)C(=O)NO)CN1N1C(=O)c2ccccc2NS1(=O)=O,positive
sample_103,C[Si](C)(C)c1c(OP(=O)(O)CCCCn2c(=O)n3n(c2=O)C2C4OC3C2c2ccccc24)oc2c(c3c(c4ccccc42)OC2CC(=O)OC32)c1=O,positive
sample_104,Cc1ccc(NCC(CP(=O)(O)CC(=O)C2Nc3ccccc3C2c2ccccc2)Nc2ccc(N)c(Cl)c2)cc1,positive
sample_105,Cc1cccnc1NN(C(=O)C(C)(C)S)c1ccc2c(c1)OCO2,positive
sample_106,CC1(C)CCCC2(C)C1=C(O)C(=O)c1c(O)c(C(CCCCN)C(=O)C(=O)C(C(N)=S)=C3NN=C(c4ccc(Cl)cc4)O3)c(O)c(O)c12,positive
sample_107,CC1=NN(C2CCC(=O)N2C2CCC3C4CCC5CC(O)CCC5(C)C4CC(O)C32C)C(=O)C1=NNc1cccnc1,positive
sample_108,CCCCCCCCCCCCC(OC1CCCN2C(=O)C(C)(C34CCC(C)(C(=O)O3)C4(C)C)C(=O)N12)C(=O)NN,positive
sample_109,CCCCCCCCCCCCC(CC(Oc1ccc(O)cc1C)C(=O)O)C(=O)NN,positive
sample_110,Cc1nc(CCCCP(=O)(O)CC(=O)c2csc(C(C#N)=NNc3cc(Cl)c(Cl)cc3Cl)n2)sc1N=Nc1ccc(Cl)cc1,positive
sample_111,CC(C)C1=Nn2c(NC(CCCCN)C(=O)c3ccc(N=Cc4ccccc4)cc3)nnc2SC1,positive
sample_112,Nc1ccccc1NC1CC2(CN1c1nnc(S)n1N=Cc1ccc3c(c1)OCO3)SCCS2,positive
sample_113,CC(NC(=S)NS(O)(O)c1ccccc1)C(=O)Oc1cc(Cl)cc(Cl)c1,positive
sample_114,NCCCCC(Cc1cccc(N)c1)C(=O)C(=O)C1=C2c3ncccc3ON2C(Cl)C(Cl)C1Cl,positive
sample_115,CC(=O)N(Nc1ccccc1)c1ccc(C2SCC(CN3CCCCC3)N2CCC2=C(C(N)=O)CCCC2)cc1,positive
sample_116,NCCCCC(Nc1ccccc1N)C(=O)c1cccc2ccccc12,positive
sample_117,Cc1cc2ccccc2cc1N1C(Oc2cccc3c(=O)c(=O)c23)SCC1c1cn(C)c(=O)n(C)c1=O,positive
sample_118,CC1CC2C3CCC(O)(CCC(NC4(O)CCC5C6CC(C)C7=CC(=O)C=CC7(C)C6(F)C(O)CC54C)C(=O)O)C3(C)CC(O)C2(F)C2(C)C=CC(=O)C=C12,positive
sample_119,CC1=CC2C(CCC3(C)C2CCC3(C)N2CC(Sc3ccccc3)(C3CCC4C5CC(O)C6CC(O)CCC6(C)C5CC(O)C43C)CC2N2CC=CC2)C2(C)CCC(=O)C=C12,positive
sample_120,CC1(NC(CCc2cccc(O)c2)C(Nc2cc3c(cn2)CCCC3)C(=O)O)OCCO1,positive
sample_121,CC(Cc1ccccc1N)C(=O)C1OC(C(N)=O)=CC(C)C1Br,positive
sample_122,C=CC1(OP(=O)(O)CCCCc2cn3ccccc3n2)C(=O)NC(=O)NC1=O,positive
sample_123,CCCCCCCCCCONC(CCCNC1(C)CCCC23COC4CC5C(C)C(=O)C6(C(CC12)OC(C)(C)OC56)C43)C(=O)O,positive
sample_124,Cc1nnc(C2(C)C(=O)N3CCCC(C4CN=C(N)O4)N3C2=O)c2noc(C)c12,positive
sample_125,Cn1c(=O)c(N(NC2Cc3ccccc32)C2CCCCC2)cc2c(=O)oc3ccccc3c21,positive
sample_126,O=C(O)CN1C(=O)C(NCC(Oc2cccc(O)c2)C(=O)O)CCc2ccccc21,positive
sample_127,CC1CCC(C)(CCCC(Nc2cc(O)c(O)c(O)c2)C(=O)O)C1(C)C,positive
sample_128,CC(=NCCO)c1c(O)c2ccccc2n(N2C(Nc3ccccn3)CC3CCCCC32)c1=O,positive
sample_129,CC1=C(C(=O)CC(CP(=O)(O)CC(=O)c2ccc(NN=C3C(=O)NC(=S)NC3=O)cc2)NNC(CO)C(=O)O)C(C)N=N1,positive
sample_130,O=C(O)C(CO)NN1CC(SOCC(=O)n2c(=O)sc3ccccc32)CC1c1nc2ccc(Cl)cc2s1,positive
sample_131,CC1=CCC(=O)Nc2c1cnn2N1C(c2cc(O)cc(O)c2)CSC1c1ccc(C(C)=NO)cc1,positive
sample_132,CC(NC12OCCN1CC(=O)Nc1ccc(Br)cc12)C(=O)n1ncc(C=O)c1N,positive
sample_133,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(ONC(CC2CCC4C5CC(O)C6=CC(=O)CCC6(C)C5CCC24C)C(NNCCC(=O)O)C(=O)O)CC1C3O,positive
sample_134,O=C1C(Cl)=C(Cl)C(=O)C(NN(c2ccccc2)c2c(F)cccc2F)=C1Cl,positive
sample_135,Nc1nn(C2(NC3=CC(=O)c4ccccc4C3=O)CC(Cc3ccccc3F)N(C3NC(=O)NC3=O)C2)c2nc3ccccc3nc12,positive
sample_136,CCCCNN1C(=O)C(Nc2cc3ccccc3ccc2=O)CCCC1C,positive
sample_137,Cc1ccc(CN(c2ccc3c(c2)OCO3)C23ON2c2ccccc2C3=O)nc1,positive
sample_138,C=Cc1ccccc1C1CC2CCCCC2N1c1ccc(NN=C(C#N)c2nc(C)c(N=Nc3ccccc3)s2)cc1,positive
sample_139,CNS(O)(O)CC(=O)C(N)CC1CC(c2c(O)c3ccccc3n(C)c2=O)=Nc2ccccc2S1,positive
sample_140,CC1=NN(C(=O)CP(=O)(O)CCCCCc2ccc(C)cn2)C(=O)C1=NNc1cc(Cl)c(Cl)cc1Cl,positive
sample_141,CC12CCC3C(CCC4(C)C3CCC4(O)C3Cc4ccccc4N3CC#N)C1(C)CCC(O)C2,positive
sample_142,CC(NP(=O)(O)CCc1oc2cc(O)cc(O)c2c(=O)c1O)C(=O)C(=O)C(N)CCCCN,positive
sample_143,N#CC(=NNc1ccc(O)cc1)c1nc(CCCCP(=O)(O)CC(=O)n2ccnc2)cs1,positive
sample_144,NC(=O)NN=CCC1CCC(=O)N1c1ccc(Br)c2c1C(=O)C2,positive
sample_145,O=C(CCC(C(=O)O)c1nc2ccccc2nc(=O)c1NNc1cccc2ccccc12)CN1CCOCC1,positive
sample_146,O=C1CC2Oc3c(c4c(c5ccccc35)OC(N3CC(C5CCCCC5)CC3Cc3ccc(Cl)c(Cl)c3)CC4=O)C2O1,positive
sample_147,CC1CC(C)C(=O)C(N2CC(SC(=O)CCS)CC2C2(O)CCC3C4CCC5=CC(=O)CCC5(C)C4C(O)CC32C)C1,positive
sample_148,CC12CCC(O)CC1CCC1C2CCC2(C)C1CCC2(O)C1CC(=O)N2CCCC(S(=O)(=O)c3ccc(N)cc3)N2C1=O,positive
sample_149,CC1(Cc2ccc3c(c2N)C(=O)c2ccccc2C3=O)C(=O)N2CCCC(c3cccc4c3CC(O)C(O)C4)N2C1=O,positive
sample_150,CCCCCCCCCCCCC(CC(NSC1OCC(O)C(O)C1O)C(=O)CCC(=O)C1CCCN1C)C(=O)NN,positive
sample_151,Oc1cccc(C2CC3CCCCC3N2NC(=S)NS(O)(O)c2ccccc2)c1,positive
sample_152,CC1=NNC(=O)C1C1CC(SC(Br)C(=O)O)CN1C1CC(=NO)c2cnccc2C1,positive
sample_153,CC12CCC(Cl)CC1=CCC1C2CCC2(C)C1CCC2C1CC(CC2Cc3ccccc3C(=O)O2)CN1c1cc2c(cc1O)CCNC2,positive
sample_154,Cc1cc(C)nc(NC(CN2c3ccccc3C=Cc3ccccc32)C(=O)O)n1,positive
sample_155,Cc1cc2c(c(=O)n1C1CSC(NS(O)(O)c3cccs3)N1c1cccc(Br)c1)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_156,Cc1ccc(S(O)(O)NC(CCCNCc2c(F)cccc2Cl)C(=O)O)cc1,positive
sample_157,O=C1Cc2ccc(Br)c(C3CC(SOc4ccc5ccccc5c4)CN3c3cccc4c(=O)c(=O)c34)c21,positive
sample_158,N#CC(=NNc1ccc(Cl)cc1)C(=O)NC(C(=O)O)c1ccc2c(c1)C(=O)C2,positive
sample_159,CC(C)(S)C(=O)C1(C)C(=O)N2CCCC(CC3=NCCN3)N2C1=O,positive
sample_160,CC12CCC(O)CC1C=CC1C2CC(O)C2(C)C1CCC2N1CC(C2CC(c3ccc4ccccc4c3)=NN2C(N)=O)CC1C1C=CC2C3C=CC(C3)C21,positive
sample_161,CC1(NC(=S)C(=NNC(=N)N)c2ccccc2)C(=O)N2CCCC(C3CCC4C5CCC67CCC(=O)C6C7(C)C5CCC43C)N2C1=O,positive
sample_162,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccc(NC2CCCC3SCC(c4c(C)ccc(Br)c4O)N3C2=O)cc1,positive
sample_163,CCCCCCCCCC(=O)NC(CN1c2ccccc2C=Cc2ccccc21)C(=O)CC(C)C(=O)c1ccc(NN(C(C)=O)c2ccccc2)cc1,positive
sample_164,O=c1nc2sc(C3CC(C4CCCC4S)N(NCCO)C3)nn2c2ccccc12,positive
sample_165,CC1=NC(C)CNc2c1c(=O)n(C(=O)C(S)CC1C(=O)NC3=C(C1=O)C(c1ccc(Br)cc1)c1c(c4ccccc4oc1=O)O3)c1ccccc21,positive
sample_166,CC1=C(C(=O)O)C(N2CC(C3CCCCC3)CC2Nc2ncccn2)N(C)C(=O)N1C,positive
sample_167,CC1=NN(C2(C)C(=O)N3CCCC(c4ccc5ccccc5n4)N3C2=O)C(=O)C1=NNc1cccnc1,positive
sample_168,Cc1cccc(NN=C2C(=O)N(N(c3ccc4c(c3)CCC(=O)N4)c3ccc4c(c3)OCO4)N=C2C(F)(F)F)c1C,positive
sample_169,CCCCC(=O)CC(Nc1nc2ccccc2nc1C)C(=O)CC(C)C(=O)Oc1cccc2c(=O)c(=O)c12,positive
sample_170,Cc1cccc(NN=C(C#N)c2nc(CC(NCCCCCCCCC(=O)O)C(=O)CC[PH](c3ccccc3)(c3ccccc3)c3ccccc3)cs2)c1,positive
sample_171,CC1(NCC(=O)O)C(=O)N2CCCC(C3C(=N)Oc4c(c(=O)oc5ccccc45)C3c3ccc(Br)cc3)N2C1=O,positive
sample_172,CC(C)(CCCC1CCC(=O)N1c1c(C#N)c(N)nc2c(N=Nc3ccc(F)cc3)c(N)nn12)C(=O)O,positive
sample_173,Cc1cc(N(C)C2Cc3ccccc3C(C)(O)O2)n2nc(N)c(N=Nc3cccc4ccccc34)c2n1,positive
sample_174,COC1=C(OC)C(N2CC(C3CCC4C5CC(Cl)C6(O)CC(=O)CCC6(C)C5CCC43C)(C3(C)CCC4=C3CCC3C4CCC4(C)CC(O)CCC34C)CC2c2cc(C)c(C#N)c(=O)n2N)OC1=O,positive
sample_175,O=C1NC(=O)C(=NNc2ccc(C(=O)C(S)CN3N=C(C(F)(F)F)C(=NNc4ccncc4)C3=O)cc2)C(=O)N1,positive
sample_176,CC1CC2C(C(O)CC3(C)C2CCC3(O)NC(CC(=O)C(C)(C)S)C(=O)C2CCCCC2=O)C2(C)C=CC(=O)C=C12,positive
sample_177,CC(C#N)N1C(OC2CCC3(C)C(C2)CC2(OCCO2)C2C4CCC(=O)C4(C)CCC23)CSC1Cc1c(F)cccc1Cl,positive
sample_178,Cc1cccnc1NCC(NC1CCC2C3CCC4C(Br)C(=O)CCC4(C)C3CCC12C)C(=O)C1CC(=O)OC1(C)C,positive
sample_179,CN1CCCCC1CC(CP(=O)(O)CC(=O)c1ccc(I)cc1)Nn1c(N)cc(=O)n(C)c1=O,positive
sample_180,Cc1c2c(c(N(c3ccc4c(c3)OCO4)c3cnc4cncnc4n3)c3c1CC3)CC2,positive
sample_181,CC(CC1CC(C2C(=O)NC3=C(C2=O)C(c2ccc(Br)cc2)c2c(c4ccccc4oc2=O)O3)(n2c(=O)c(C(C)=Nc3c(O)ccc4ccccc34)c(O)c3ccccc32)CN1C(=O)C(C)CCC(=O)O)=NNc1ccccc1,positive
sample_182,Nc1ccc(NC(=O)CCC(C(=O)O)C2c3ccccc3CCc3ccccc32)cc1,positive
sample_183,CC(N)C(=O)C1CC2CCCCC2N1C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C,positive
sample_184,O=C1CC(=O)N(N2CC(SC(=O)C3(O)c4ccccc4-c4ccc(Cl)cc43)CC2N2NC(=O)C(=C3SC=C(c4ccccc4)S3)C2=O)N1,positive
sample_185,O=C1CCCCC1C1CCCN1c1cc2c(cc1O)CCNC2,positive
sample_186,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(ONC(CCc2ccc(Br)cc2)C(NNC2=C(C)CCCC2)C(=O)O)CC1C3O,positive
